"","Temperature","Humidity","Wind.Speed..km.h.","Visibility","Pressure","so2","no2","Rainfall","PM25","PM10"
"7923",7.388888889,0.78,7.1001,14.9569,1020.47,4,9,88.4,358.89,11.431
"7924",9.377777778,0.69,16.2771,3.1395,1014.47,4,9,88.7,111.67,9.781
"7928",15.65,0.59,2.737,6.118,1016.22,4,9,88.5,97.4,16.286
"7931",14.26666667,0.65,5.313,9.982,1018.31,4,9,88.6,29,10.394
"7932",13.22222222,0.7,7.9373,9.6278,1018.71,4,9,88.8,175,12.919
"7934",11.43333333,0.77,8.2432,9.982,1019.27,4,9,89.1,39,15.692
"7937",10.02222222,0.82,8.3076,9.982,1019.3,4,9,85.4,31,10.192
"7938",9.494444444,0.84,4.9749,9.982,1019.73,4,9,87,47.76,9.629
"7939",9.122222222,0.84,7.8729,9.982,1019.83,4,9,87.3,98,10.842
"7940",8.727777778,0.87,4.5885,9.982,1020.42,4,9,87.3,81,10.705
"7941",8.338888889,0.89,3.3971,9.982,1020.68,4,9,88.2,64.16,7.595
"7943",8.038888889,0.93,3.4293,15.8263,1021.43,4,9,89.1,22.43,15.613
"7944",8.333333333,0.91,7.4382,14.9569,1021.47,4,9,89.5,278.91,9.87
"7945",8.555555556,0.91,3.5259,14.9086,1021.74,4,9,89.2,30,9.089
"7946",8.872222222,0.9,3.703,14.9086,1021.65,4,9,89.5,224,13.707
"7947",9.666666667,0.86,7.8246,4.2182,1019.97,4,9,90.3,81,11.481
"7948",10.36111111,0.85,11.2217,15.8263,1021.57,4,9,90.8,53.23,12.699
"7949",11.25,0.85,11.1251,15.7297,1021.57,4,9,86.2,34,9.599
"7950",11.15555556,0.88,7.4543,14.8764,1021.72,4,9,83.4,56.9,10.144
"7952",11.58333333,0.9,3.6708,9.9015,1022.06,4,9,86.5,38.95,23.15
"7953",11.64444444,0.9,9.7727,9.6278,1022.65,4,9,85.9,230.07,22.494
"7956",11.24444444,0.9,12.4936,9.982,1022.59,4,9,83.4,50,15.066
"7958",10.84444444,0.93,13.9587,9.982,1021.92,4,9,83.5,35.76,20.307
"7959",10.56111111,0.94,11.4149,11.3988,1021.2,4,9,83,53.64,9.507
"7960",10.23333333,0.96,9.8049,9.982,1020.6,4,9,80.2,31.46,12.503
"7961",9.738888889,0.96,9.6761,9.982,1020.29,4,9,81.4,30,13.3
"7962",9.288888889,0.95,9.7083,10.3523,1020.09,4,9,81.8,84.84,9.144
"7963",8.738888889,0.95,3.2683,9.982,1020.01,4,9,80.9,97.65,8.783
"7965",7.888888889,0.94,3.6869,9.982,1020.29,4,9,81.8,44.46,13.481
"7966",7.45,0.94,1.5617,9.982,1020.22,4,9,81.2,37.64,15.952
"7968",7.088888889,0.92,2.9302,6.8425,1020.13,4,9,79.4,159.27,29.376
"7969",6.811111111,0.93,0,6.2951,1020.02,4,9,81.6,70.54,17.696
"7971",8.033333333,0.88,5.4096,14.168,1019.43,4,9,79.6,75.8,6.799
"7975",13.51111111,0.59,1.3685,3.1395,1018.91,4,9,75.6,60,13.643
"7976",14.19444444,0.54,1.8515,6.0214,1018.89,4,9,74.4,59,9.503
"7978",13.34444444,0.56,3.22,9.982,1018.48,4,9,72.7,108.9,17.446
"7979",12.18333333,0.64,8.0822,9.982,1018.28,4,9,75.1,151,20.694
"7980",10.01666667,0.7,10.8675,9.6278,1018.07,4,9,74.2,97,19.362
"7981",8.227777778,0.77,12.6385,9.982,1017.38,4,9,72.2,30.3,9.66
"7982",7.194444444,0.8,11.0285,9.982,1016.97,4,9,71.3,265.3,8.56
"7983",6.938888889,0.81,9.5956,10.3523,1016.29,4,9,73.7,233,7.786
"7985",5.972222222,0.83,5.1842,9.982,1015.38,4,9,71,129.47,8.292
"7986",5.4,0.81,2.737,10.3523,1015.34,4,9,71.6,76.94,6.113
"7987",4.783333333,0.84,4.7334,9.982,1015.7,4,9,-99,55,7.851
"7988",4.194444444,0.87,3.0751,9.982,1016.13,4,9,72.2,44.31,11.829
"7990",3.472222222,0.92,3.1395,9.982,1017.06,4,9,71.9,60.5,10.94
"7992",3.727777778,0.95,6.5527,14.0553,1018.08,4,9,69.2,95.6,6.631
"7993",4.088888889,0.96,5.9731,11.8979,1018.47,4,9,69.4,66.59,9.639
"7994",4.805555556,0.94,6.0214,11.8979,1018.96,4,9,68.6,52.49,6.123
"7996",8.094444444,0.84,10.626,14.9086,1019.56,4,9,69.4,91.41,6.964
"7997",9.888888889,0.79,3.8801,14.9086,1019.84,4,9,71.6,89.82,6.958
"7999",12.73888889,0.72,12.1716,14.9086,1020.14,4,9,70.1,84.96,8.384
"8000",13.50555556,0.71,3.9767,8.1305,1020.35,4,9,69.3,37,11.45
"8001",13.53333333,0.72,11.9945,8.4203,1020.78,4,9,74.2,32.61,10.66
"8002",13.10555556,0.76,5.5384,9.982,1020.85,4,9,75.6,82.78,8.916
"8003",12.53888889,0.79,17.3719,11.27,1020.97,4,9,72.9,46,10.817
"8005",10.68333333,0.87,12.7029,11.2056,1021.25,4,9,66,79.87,6.92
"8010",7.4,0.93,9.5956,10.3523,1020.96,4,9,65.2,37,14.608
"8012",6.244444444,0.94,9.3702,9.982,1021.87,4,9,63.9,194,9.649
"8013",6.111111111,0.95,7.9051,9.982,1022.51,4,9,64,166,12.944
"8014",6.144444444,0.95,9.0804,9.982,1022.69,4,9,60.5,23.69,26.441
"8015",6.366666667,0.95,5.9248,14.9086,1022.88,4,9,64.8,446.83,14.927
"8016",6.7,0.96,6.7459,14.168,1023.39,4,9,61,24,10.938
"8019",9.3,0.89,4.186,6.6976,1024.88,4,9,66.2,226,11.93
"8020",11.46666667,0.83,6.4239,11.9784,1024.15,4,9,64.4,110.67,13.742
"8021",13.36666667,0.77,6.2307,9.9015,1023.97,4,9,63,73,12.613
"8022",15.00555556,0.72,6.5044,8.1627,1024.16,4,9,59.9,38,13.274
"8026",16.71111111,0.72,4.4919,9.982,1025.15,4,9,64.5,31.46,6.771
"8027",15.95,0.75,4.6851,9.982,1025.35,4,9,64,62,11.388
"8028",15.07777778,0.79,9.4829,9.982,1025.42,4,9,61.3,38,12.657
"8029",14.12777778,0.82,13.3469,9.982,1025.23,4,9,61.3,176,13.038
"8030",13.3,0.84,8.9033,9.982,1025.02,4,9,62.5,71.4,12.734
"8033",11.52777778,0.85,8.8228,9.982,1023.72,4,9,61.3,187.89,22.051
"8034",11.05,0.85,9.3541,10.3523,1023.66,4,9,61.7,233.39,26.122
"8035",10.60555556,0.85,9.3702,9.982,1023.73,4,9,59.3,47.76,11.869
"8037",9.855555556,0.86,3.703,9.982,1024.34,6.2,48.9,58.3,60.5,16.984
"8038",9.877777778,0.88,0,9.982,1024.65,8.1,48.7,60.1,44,15.368
"8039",9.988888889,0.89,0,15.8263,1024.83,7.3,54.1,63.4,49.63,21.76
"8040",9.961111111,0.9,9.338,14.9569,1025.04,5.5,38.9,62.1,85.07,21.681
"8041",9.794444444,0.91,6.279,14.9086,1016.99,6.4,42.1,64.6,64.16,20.979
"8042",10.18888889,0.9,6.279,14.9086,1017.09,6.6,42.7,64.3,80.57,7.563
"8043",11.62777778,0.85,11.27,6.8425,1013.23,6.4,45.5,66.1,122,7.106
"8044",13.66666667,0.78,6.44,11.9784,1016.78,6.4,43.7,58.4,141,10.229
"8045",15.61666667,0.72,3.0751,11.9784,1016.67,5.5,40.6,59.7,55,12.003
"8046",17.39444444,0.68,3.8801,9.982,1016.69,6.4,47.2,57.3,22,7.223
"8048",19.84444444,0.63,3.22,9.982,1017.27,7.7,44.5,51.7,233,6.774
"8050",19.08888889,0.67,1.5939,9.982,1017.15,6,44.1,53.8,63,7.288
"8052",16.71111111,0.74,3.2039,10.3523,1016.58,5.5,40.4,61.5,143.38,7.132
"8053",15.43888889,0.77,1.61,9.982,1016.55,6.2,41.7,57.4,69.5,6.654
"8054",14.50555556,0.8,2.8175,9.982,1015.99,6.6,50.3,52.1,39,7.847
"8055",13.88333333,0.82,8.0339,10.3523,1015.5,6.8,50.1,54.3,85.24,9.2
"8056",13.26111111,0.84,2.5921,9.982,1014.97,7,50.2,57.2,23,14.027
"8057",12.63333333,0.86,1.3846,9.982,1014.47,6.6,41.5,58.4,92.56,16.505
"8059",12.38888889,0.88,3.0751,9.982,1013.59,6.4,53.5,62.7,95.6,23.747
"8060",11.68333333,0.9,3.2039,9.982,1013.19,5.3,50.3,63,27.17,28.937
"8061",11.23888889,0.91,2.4955,10.3523,1013.2,6.6,45.5,64.9,157,29.017
"8062",10.84444444,0.93,1.61,9.982,1013.49,6.6,43.3,67.6,176,15.163
"8065",10.63333333,0.95,22.7976,9.982,0,6.5,57.3,58.8,71,19.972
"8066",10.96111111,0.95,24.15,9.982,0,5.9,22.9,58.9,113,17.749
"8067",11.5,0.94,3.1717,6.2951,1019.97,6.8,24.3,61.4,57.67,11.537
"8068",12.28888889,0.92,14.6188,15.8263,1020.25,7.1,27.4,63.1,13.74,7.887
"8071",14.9,0.83,5.5062,9.982,1020.66,6.2,31.6,64.3,15.73,8.692
"8072",15.19444444,0.8,9.8693,9.982,1021.05,7.7,28.6,65.8,30,7.986
"8074",13.85,0.78,18.1447,9.982,0,5.6,35.3,63.4,89.82,13.85
"8075",12.71666667,0.79,21.3647,9.982,0,6.3,33.4,61,27,18.059
"8077",10.55555556,0.82,23.5382,11.2056,1020.95,5.5,39.8,62.1,72.1,10.559
"8079",9.005555556,0.83,19.4971,10.3523,1020.74,5.8,33.4,62.5,298.2,14.137
"8082",7.022222222,0.84,13.041,10.3523,1019.91,5.8,19.2,65.5,74,11.71
"8085",4.522222222,0.84,4.186,9.982,1019.89,5.6,27.5,70.3,114,12.98
"8086",3.916666667,0.84,1.61,9.982,1020.11,6.1,19.5,71.8,58,11.541
"8087",3.45,0.85,3.22,14.9086,1020.2,6.3,31.6,75.3,133.33,6.638
"8090",3.433333333,0.85,3.22,14.812,1029.53,5.7,23.7,69,128.18,16.971
"8091",4.666666667,0.8,3.3971,14.9569,1029.23,5.9,27.2,67.7,28,8.222
"8093",7.994444444,0.68,3.0429,14.9086,1029.74,5.7,25.8,70.6,126,6.966
"8094",9.994444444,0.65,5.9248,13.9426,1029.82,5.8,22.9,68.8,53.37,16.456
"8095",11.85,0.62,3.22,7.8729,1030.04,5.8,20.6,70.1,189.7,10.599
"8096",13.03333333,0.62,3.2039,9.7566,1030.2,6.2,24.3,75.6,34,10.541
"8097",12.8,0.64,11.1251,10.2718,1030.24,5.6,24.3,76.5,101,6.708
"8099",10.91111111,0.71,12.6224,9.982,1030.42,5.6,26.5,70.3,95.97,7.507
"8100",9.722222222,0.73,12.6224,10.3523,1030.51,5,28.6,68.3,44.83,10.854
"8103",6.344444444,0.77,12.9605,10.3523,1029.28,5.6,27.2,74.2,111.67,11.061
"8104",5.561111111,0.78,8.459,9.982,1028.81,6.9,34.3,73.1,63,9.83
"8105",4.9,0.79,8.4686,9.982,0,4.9,27.9,69.2,87.31,15.652
"8106",4.655555556,0.8,3.7191,10.3523,1028.16,5.3,23.2,67.3,32.2,19.338
"8109",2.338888889,0.83,8.9194,9.982,1028.37,5.6,28.2,65.1,54,29.568
"8110",1.866666667,0.84,11.3827,9.982,1028.82,4.9,24.6,67.2,47.31,30.099
"8111",1.527777778,0.85,11.0446,15.8263,1029.04,4.6,19.6,70.5,17.95,10.934
"8112",1.255555556,0.86,12.5419,14.9569,1029.17,4.2,24.1,74.8,60.5,8.685
"8113",1.511111111,0.86,10.9158,9.982,1029.33,4.1,21.4,72.8,66.71,7.538
"8115",3.494444444,0.78,4.7978,11.6886,1027.31,4.4,24.5,74.4,73,7.828
"8116",5.427777778,0.7,6.0214,15.8263,1029.24,4.2,23.9,75.5,165.26,9.174
"8117",7.627777778,0.64,6.2468,15.8263,1029.14,4,23.6,80.7,72.1,6.084
"8118",9.866666667,0.59,3.3649,14.9569,1028.91,4.2,14.8,83.4,102.41,8.453
"8119",11.78333333,0.55,6.2951,15.7297,1028.83,4.2,17.9,84,30,11.741
"8120",12.96111111,0.54,3.22,9.9015,1029.03,4.6,18.3,84.2,42.55,12.242
"8122",11.70555556,0.6,0.6601,9.982,1028.81,4.5,16.5,84.4,63,27.785
"8123",10.52777778,0.65,5.2486,9.982,1028.89,4.1,17.9,87.1,209.02,35.82
"8125",8.111111111,0.7,3.8318,9.982,1028.41,4.2,17.9,89.7,113.45,13.708
"8126",7.233333333,0.72,7.406,9.982,1028.11,4.4,15.7,89.5,71,22.469
"8127",6.816666667,0.75,10.8836,10.3523,1027.72,4.5,17.8,88.2,44.72,8.351
"8128",6.683333333,0.77,10.8192,9.982,1027.1,5.3,21.7,91,53.79,6.384
"8129",6.594444444,0.8,3.5581,9.982,1026.68,4.9,22,89,47,11.8
"8130",6.477777778,0.83,3.7674,10.3523,1026.14,4.8,20.4,91.1,98.38,11.281
"8132",6.138888889,0.89,0.5957,9.982,1025.81,4.9,21.2,84.7,66.09,21.932
"8133",6.272222222,0.9,4.991,9.982,1026.13,4.7,18.5,89.2,11.53,19.247
"8134",6.45,0.91,7.8246,9.982,1026.33,5,20.4,83.9,48.24,24.337
"8136",6.538888889,0.93,2.9463,14.9569,1026.39,4.7,21,81.2,113,26.117
"8137",6.55,0.94,0,15.8263,1026.54,5,14.4,84.3,38,22.113
"8138",6.988888889,0.92,3.4293,14.9086,1026.93,4.7,18.9,86.9,63,20.146
"8140",9.894444444,0.8,3.22,8.1305,1026.82,4.9,17.1,88.9,62.47,25.926
"8142",13.05555556,0.67,3.1395,5.152,1026.41,5,15.8,91.4,89.82,17.806
"8143",14.03333333,0.61,6.44,0.4347,1026.22,4.1,16.7,91,2.51,20.38
"8144",14.36666667,0.58,3.22,4.669,1026.42,5,16.5,92.4,13.74,24.212
"8145",13.9,0.58,4.347,9.9015,1026.49,4.8,14.6,94.9,211,11.721
"8148",10.73888889,0.64,11.1895,9.982,1026.75,6.8,34.2,94.9,23,10.611
"8149",9.661111111,0.66,9.4185,9.982,1026.48,4.9,30.2,92.3,122,13.178
"8150",8.705555556,0.67,10.6099,9.982,1026.19,5.1,31.8,93,57,8.576
"8151",7.933333333,0.69,11.2539,10.3523,1025.83,7,35.4,90.7,123.4,8.874
"8154",15.51111111,0.96,10.0947,10.3523,1024.51,4.9,32.6,90.7,90.68,7.112
"8155",15,1,7.9695,9.982,1024.18,6.4,33,89.9,39,9.182
"8156",15.03333333,1,4.5402,9.982,1024.09,7,29.8,89.8,23.77,7.823
"8157",15.51111111,0.96,2.9946,9.982,1024.23,6.6,36.6,89.5,74,7.933
"8159",15.51666667,0.96,0,9.982,0,4.4,30.2,90.1,101,10.661
"8160",15,1,4.6529,14.9569,1024.92,6,35,90.6,42,12.46
"8161",14.88333333,1,0,9.982,0,7,39,91.2,53.37,10.744
"8162",14.98333333,0.99,3.3327,14.9086,1024.91,5.7,33.8,92.8,188,11.26
"8164",14.88333333,0.87,3.3166,11.9784,1024.5,5.1,39.4,97.9,69.5,21.496
"8166",17.12777778,0.72,4.3631,11.6081,1024.33,6.4,35.8,96.1,35.76,8.311
"8167",17.80555556,0.72,0,9.7083,0,13.1,29.4,93,133.33,7.893
"8168",18.72777778,0.6,9.66,9.7566,0,6.6,40.1,95,176,6.4
"8169",17.75555556,0.56,10.9641,9.8371,1024.57,5.7,26.6,96.4,233,10.91
"8170",17.12777778,0.54,14.1197,9.982,0,6.4,37.4,96.8,28,12.422
"8174",12.27222222,0.87,20.3665,9.982,1023.6,6.4,39.3,90.8,81.21,8.64
"8176",12.17777778,0.9,14.2646,9.982,1023.09,5.8,29.8,90.1,124,8.265
"8179",5.438888889,0.77,9.6278,9.982,1021.98,6.1,34,80.7,201.55,14.975
"8180",4.383333333,0.79,9.8693,9.982,1021.89,6,32.9,92.2,24,15.151
"8182",3.688888889,0.83,14.3129,9.982,0,5.2,34,97.6,25.04,14.114
"8183",3.694444444,0.84,14.329,15.8263,1022.33,5.2,34.9,100,141,16.167
"8184",3.6,0.86,13.4435,14.9569,1022.33,5.7,31.8,95.5,55,16.569
"8186",4.066666667,0.84,13.5884,15.8263,1022,5.6,32.5,82.5,11,17.305
"8187",5.211111111,0.79,16.4703,14.9569,1017.69,5.4,24.1,90.3,103.25,9.197
"8188",6.955555556,0.71,13.6367,15.8263,1021.61,5.5,19.6,84.9,126,7.924
"8189",8.711111111,0.64,10.8353,15.8263,1021.59,6,20.4,91.2,19,10.554
"8191",11.26666667,0.56,10.8514,9.982,1021.12,6.1,21.7,99.1,32,14.093
"8192",11.83888889,0.55,13.7816,9.982,1021.11,5.5,25.8,103.6,62,7.642
"8193",11.68888889,0.57,13.3469,9.982,1020.77,6.3,28.7,103.3,54,10.529
"8195",10.22777778,0.65,16.3093,9.982,0,5.5,28.6,89.1,95.97,11.217
"8196",9.277777778,0.69,20.5919,10.3523,1020.62,5.7,34.7,86.6,68.72,11.143
"8197",8.222222222,0.73,22.3468,9.982,0,5.2,34.1,91.3,27,10.773
"8199",6.35,0.78,21.9443,10.3523,1019.28,5.5,35.2,90.9,91.96,7.73
"8200",5.522222222,0.8,20.1572,9.982,1018.07,5.8,28.3,92.8,38,6.607
"8203",3.644444444,0.85,15.6653,9.982,1017.04,5.6,27,94.5,130,10.947
"8204",2.783333333,0.86,13.7977,9.982,1016.86,5.7,28.6,83,226,13.144
"8205",2.205555556,0.87,13.4757,9.982,1017.26,5.6,25.6,84.2,48.15,11.527
"8206",1.911111111,0.87,13.685,9.982,1017.87,5.6,28.4,89.6,223.91,14.243
"8207",1.905555556,0.88,13.5079,15.8263,1017.77,5.4,22.7,86.3,62.47,18.356
"8209",1.983333333,0.91,14.2807,9.982,0,5.6,27,81.9,133.33,14.142
"8210",2.494444444,0.9,14.1358,15.8263,1017.27,5.7,25.2,84.9,63,18.347
"8211",3.766666667,0.86,10.8514,14.9569,1015.74,5.7,31.5,90.3,24,21.203
"8213",7.688888889,0.75,16.8406,15.8263,1016.09,5.2,29,96.2,90.9,23.372
"8214",9.594444444,0.71,16.4542,14.9569,1016.12,4.3,27.1,95.3,48.24,15.052
"8216",12.76666667,0.67,15.4077,9.982,1015.61,4.5,27.2,83.5,95.7,8.8
"8218",12.53888889,0.71,15.6975,9.982,1015.59,6.4,29.3,82.3,176,7.465
"8220",10.68888889,0.78,20.7207,10.3523,1015.77,4.2,21.8,82.6,44,9.081
"8221",9.394444444,0.82,17.4524,9.982,1015.28,5,25.6,89.6,242.8,9.374
"8224",7.111111111,0.89,17.8549,9.982,0,4.3,20.9,88.2,74,9.058
"8227",12.17777778,0.9,9.7083,9.982,0,4,20.9,93.9,48.35,8.795
"8228",12.06666667,0.86,8.05,11.2056,1014.29,4.3,21,94.3,38.51,7.257
"8229",11.99444444,0.85,12.558,9.982,1014.64,4.1,14.9,86.4,215.54,4.322
"8230",11.04444444,0.86,12.2843,9.982,1015.2,4.2,19.6,85.5,102.3,4.949
"8231",10.51111111,0.89,10.8031,15.8263,1015.49,4.3,16.4,88,11,6.34
"8233",10.05,0.86,10.8675,15.8263,1015.51,4.4,18.1,88.9,232,8.49
"8234",11.04444444,0.86,10.8031,15.8263,1015.41,4.3,17.1,90.4,52.86,5.32
"8236",12.15,0.81,12.558,9.982,0,4.3,16.5,91,200.24,6.737
"8237",12.15,0.86,12.4775,9.982,0,4.7,20.9,93.4,55.33,6.039
"8238",12.31111111,0.86,10.5294,14.9569,1015.12,4.7,16.7,84.6,89,7.711
"8241",11.48333333,0.91,9.9498,9.982,1015.54,4.6,19.9,86.2,30,6.308
"8242",11.22777778,0.92,11.3988,9.982,1015.8,4.8,21,86.2,39,9.418
"8243",11.20555556,0.92,14.1358,9.982,1015.73,4.4,19.1,85.2,8,10.066
"8244",11.31666667,0.93,16.6152,9.982,1016.03,4.3,20.2,88.9,35.14,5.616
"8246",11.16111111,1,17.1465,9.982,1015.46,5,22,89.9,64.1,7.84
"8248",12.12777778,0.93,22.3146,9.982,1014.27,5.4,15.4,87.6,22,11.53
"8249",11.60555556,0.87,21.1393,9.982,0,4.7,14,83,124,12.053
"8250",10.07777778,0.81,20.4631,10.3523,1013.75,4.9,14.5,83.9,47,11.589
"8251",9.972222222,0.81,20.7368,9.982,0,4.8,14.2,85.7,19,11.075
"8252",9.977777778,0.86,11.5115,9.982,0,5,14.2,88.2,268.6,7.496
"8253",9.388888889,0.87,12.88,9.982,1014.28,4.8,14.4,87.5,27.17,6.156
"8255",9.283333333,0.78,16.7923,15.8263,1014.71,4.5,16,91.1,62,12.483
"8256",9.116666667,0.73,14.0231,14.9569,1014.96,5,13.1,85.6,89.47,13.534
"8257",7.611111111,0.76,10.9319,15.8263,1015.25,5.6,15.3,89.1,101,9.178
"8259",7.538888889,0.73,14.7798,14.7959,1013.23,8.3,31.3,88.3,290.32,11.215
"8260",7.827777778,0.75,17.0821,15.8263,1014.69,7.7,32.3,90.5,62.67,13.962
"8261",8.938888889,0.7,17.3236,9.982,1015.7,8.8,30.3,89.5,50,16.451
"8262",11.01111111,0.6,17.0982,14.9569,1014.48,8.9,32.7,88.4,54,11.501
"8264",11.11111111,0.53,11.3827,9.982,0,9.2,30.5,90.3,113,9.726
"8265",12.11111111,0.49,16.2288,10.3523,1015.53,8.3,31.5,90.7,55,12.738
"8266",11.11666667,0.5,14.5705,9.982,0,9.8,30.5,92.3,42,11.011
"8267",10.09444444,0.57,25.045,9.982,1015.37,9.6,30.3,92.6,23.98,8.708
"8268",9.994444444,0.57,28.3038,10.3523,1015.66,8.3,29.9,82.2,98.38,9.065
"8270",7.288888889,0.78,27.0158,11.2056,0,8,29.9,89.7,102.41,6.735
"8272",6.094444444,0.79,20.8817,10.0464,0,9.1,31.1,84.9,81.28,6.891
"8274",5.633333333,0.83,22.2341,11.4471,1013.57,7.7,31,88,38,7.38
"8276",5.533333333,0.83,16.7923,9.982,1013.27,8.3,30.4,87.8,85.31,4.82
"8277",5.727777778,0.86,11.6403,11.0285,1013.52,8.3,29.9,87,89.26,4.853
"8278",6.644444444,0.82,8.2915,9.7083,1013.7,8.7,31,87.6,57,7.654
"8279",6.622222222,0.82,10.6421,15.5526,1013.5,8.6,32.8,88.3,211,10.032
"8280",7,0.82,13.2342,14.7959,1013.45,8.6,31.9,82.8,18.91,8.341
"8282",6.088888889,0.86,12.9122,9.8049,0,8.5,31,82.7,73,8.544
"8283",6.205555556,0.86,3.3005,11.5276,1012.42,9,31.3,87.2,70.2,14.952
"8284",7.172222222,0.8,14.4095,9.8049,0,8.4,31.8,88.7,28,18.195
"8286",7.477777778,0.85,13.5723,14.7959,1012.29,8.4,31.5,88.8,57,14.036
"8289",9.066666667,0.75,15.4882,10.0303,1012.66,8.5,32.4,88.8,2.73,13.709
"8291",8.861111111,0.83,14.5866,10.0464,1012.79,9,32.8,89.4,58,16.117
"8292",9.477777778,0.81,21.5418,11.0285,1012.58,8.5,31.3,88.9,130,25.062
"8293",8.838888889,0.83,20.1411,11.27,1012.38,8.5,32.1,90,16.64,11.967
"8294",7.8,0.96,14.3612,11.27,0,9.3,33.2,89.8,188,8.236
"8295",7.955555556,0.88,17.066,10.4006,1011.48,8.7,32.9,90.9,43.87,7.96
"8296",7.777777778,0.89,12.4775,10.0464,0,8.4,33.3,85.1,198.39,7.437
"8297",7.727777778,0.89,12.7995,10.0464,0,8.9,32.4,87.8,91.96,10.066
"8298",7.316666667,0.9,11.7369,10.4006,1010.83,7.8,27.4,88.2,11.53,9.964
"8299",7.633333333,0.93,8.0017,11.27,1010.82,7.9,30.8,88.8,44.72,11.771
"8300",7.538888889,0.94,11.753,11.27,1011.12,8.5,31.4,88.8,23.77,9.214
"8302",7.466666667,0.93,7.1967,11.1251,1012.2,8.3,31.5,79.1,165.75,8.482
"8303",7.516666667,0.93,10.9158,15.8746,1012.21,8.5,32.1,76.4,45,8.267
"8304",7.488888889,0.93,9.8532,15.2467,1012.09,9.3,32.8,80.8,34,8.578
"8305",7.516666667,0.96,6.3917,15.8746,1012.18,9.5,33.5,86.4,126.34,8.46
"8306",7.516666667,0.96,6.601,14.7315,1012.37,9.3,32.6,86.8,39,5.974
"8307",7.488888889,0.96,5.2647,4.4436,1013.26,8.9,30.4,87.4,113.45,5.317
"8308",8.577777778,0.9,4.8783,7.9695,0,8.9,30.1,88.2,69.5,14.781
"8310",8.005555556,0.95,6.2146,8.1144,1012.19,9.3,33.1,86.4,38,9.787
"8311",9.894444444,0.86,4.669,4.4436,0,8.8,29.1,83.9,53.79,12.047
"8312",9.95,0.85,9.66,4.9105,0,9.4,32.9,85.9,157,16.716
"8314",9.094444444,0.87,4.7334,6.118,1012.69,10.6,29,85.6,32,7.523
"8315",9.027777778,0.82,8.459,6.1105,1012.8,9.9,32.1,86,48.21,10.059
"8318",7.75,0.88,9.0482,10.8997,1012.84,7.5,9.1,83.9,15.46,21.178
"8322",7.105555556,0.9,5.5062,11.0768,1011.68,16.3,22.9,84.4,228.53,16.518
"8323",6.5,0.89,4.83,11.27,0,8.3,19.8,84.2,58,16.365
"8325",5.883333333,0.93,0.9821,10.8353,1012.62,7.2,14.9,82.7,28,11.282
"8326",5.211111111,0.93,3.22,10.9802,0,4,10.9,81,39,9.717
"8327",3.638888889,0.93,6.1019,11.7047,1013.33,4,11.3,79.8,188.59,7.701
"8330",2.077777778,0.93,1.7066,9.982,0,4.2,17.6,82.1,44.72,13.132
"8332",7.066666667,0.87,5.5062,6.2951,1019.73,5.8,33.2,81.9,23.98,21.643
"8333",9.844444444,0.72,1.3363,5.2164,0,4,25.4,82.1,90.52,29.94
"8335",11.11111111,0.54,3.22,7.9695,0,7.5,16.1,74.9,113.45,5.979
"8336",12.24444444,0.52,1.7388,9.8049,1019.63,6.6,22.7,74.8,24,5.306
"8337",12.14444444,0.54,4.8622,9.5473,1019.78,12.3,28.5,74.8,35.6,6.335
"8339",12.26666667,0.5,3.4615,9.982,1019.7,4,21.9,73.2,25.04,6.451
"8340",12.04444444,0.5,2.9141,11.0285,1019.69,11.9,44.9,72.5,54,10.091
"8342",7.172222222,0.74,7.1443,11.27,1018.89,4,13,74.3,176,16.955
"8343",6.127777778,0.86,7.567,11.3988,1018.72,21.6,15.6,73.9,44,19.897
"8347",4.261111111,0.92,7.6797,9.982,1017.78,8,20.6,71.8,198.38,7.385
"8348",2.688888889,0.96,3.0429,9.982,0,23.6,20.2,69.9,11.53,7.296
"8349",3.061111111,0.96,2.6404,10.3523,1018.16,20.4,16.9,67.4,32,7.451
"8351",2.127777778,1,3.22,14.9086,1018.61,8.2,29.6,67.8,67.9,6.037
"8352",2.144444444,0.96,3.0751,11.9784,1018.7,8.6,55.4,67.6,55,8.839
"8353",2.244444444,0.93,6.279,7.8246,1013.34,14,47.4,66.3,53.34,11.324
"8354",1.25,0.92,6.3112,3.5259,1013.53,11.2,76.7,66.7,205.67,7.408
"8355",2.672222222,0.99,9.9981,4.4597,1018,9.9,40.6,68.1,157,8.868
"8357",11.04444444,0.67,3.3327,3.0107,0,5.9,15.4,63.6,19,6.542
"8362",13.90555556,0.5,11.5437,3.0107,0,7.2,16.7,60.8,52.82,5.614
"8367",7.327777778,0.85,12.8478,7.567,1015.91,6.9,14.5,62.5,94.5,7.094
"8368",6.061111111,0.87,11.9623,11.27,1015.75,7.1,26.3,61.3,122.68,7.371
"8371",16.34444444,0.6,8.4686,11.1251,0,8.6,76.3,62,129.27,9.296
"8375",12.03888889,0.78,10.8675,4.025,1018.15,9.4,31.8,60.9,23,16.158
"8376",12.12222222,0.78,6.0214,4.3792,1018.55,10.3,32.1,65.4,37.45,12.337
"8377",11.99444444,0.76,6.601,4.025,1018.54,8.7,30.3,64.5,53.51,12.933
"8380",20.99444444,0.57,11.27,7.1443,1019.08,8.2,30,60.9,91.96,14.405
"8382",24.95,0.36,10.8997,7.6636,1019.46,8.4,30.2,61.8,126,9.855
